,title,label
14339,THE VIDEO HILLARY CLINTON Does NOT Want You To See,1
11337,Romanian ruling lawmakers propose looser anti-graft rules,0
8064,Judge dismisses case against North Carolina's gay marriage opt-out law,0
22879,What’s the Leading Killer of American Adults Under 50? Drug Overdose.,1
10632,FULL TRANSCRIPT AND VIDEO From A Passionate AG Sessions: “Please hear me now…” [Video],1
15994,"U.S. welcomes China, South Korea bid to improve ties despite anti-missile dispute",0
20270,WOW! WASHED UP LIBERAL CHER Uses Tweet About France Terror Attack To Remind Followers She Once Won An Award There,1
15388,BREAKING VIDEO: HILLARY CLINTON PLAYS DODGEBALL LIKE A CHAMP,1
14831,Lebanon's Hariri must return home from Saudi to prove he is free: foreign minister,0
9426,Vietnamese dissident says prevented by police from meeting Obama,0
11633,"“MIC DROP!” A Lady Approached Sheriff Clarke, Told Him To “Take His Hat Off”…His Response To Her Was EPIC!",1
1818, Spicer Has Epic Freudian Slip During His Half-Assed Apology For Hitler Comments (VIDEO),1
8090,Trump calls first debate moderator a Democrat; records show otherwise,0
17865,"Google uncovered Russia-backed ads on YouTube, Gmail : source",0
12228,Russian parliament sets March 18 as presidential election date,0
4193, Absolutely DEPLORABLE Audio Shows Trump Jr. To Be Just As Disgusting Toward Women As His Dad,1
8333, BUSTED: Growing Evidence Supports Claim Cruz Intentionally Lied About Carson Dropping Out (AUDIO),1
18034,Turkish army surveys Syria's Idlib before deployment - sources,0
21258,Japan's Aso retracts Hitler comment after criticism,0
14560,Erdogan says Turkey must clear Syria's Afrin of YPG militia,0
2187,"Trump on Twitter (Aug 14) - Luther Strange, Merck Pharma, Charlottesville",0
7554," Yes, Hillary Was Wrong About Reagan, But Her Owning It Tells Us So Much More (VIDEO)",1
17253,"As China's leaders gather, market reform hopes fade",0
12060,SHERIFF CLARK Tweets Most BLISTERING Response Ever After Barack Obama Boasted He Would’ve Beaten Trump In Election,1
16443,JUDGE JEANINE RIPS DEMOCRATS: What Have Democrats Done For Minorities? [VIDEO],1
14615,BREAKING: NORTH KOREA Detains American Student For “Hostile Act”,1
12051,Paraguay senator with dictatorship ties to run for president,0
19838,Hamas says ready to hand Gaza to a Palestinian unity government,0
17522,Russia summons U.S. envoy over missing consular flags,0
490,Congress government funding fight seen spilling into 2018,0
6645, Republican West Virginia Lawmaker Wants You To Know His ‘N*****’ Tweet Wasn’t Racist (VIDEO),1
14440,Southern African leaders to discuss Zimbabwe on Tuesday,0
5924, Tom Morello: Muhammad Ali’s Legacy Is Being Whitewashed — The Worst Offender Is Trump (VIDEO),1
7549," Rocked By Scandal, Wounded Warrior Project Fires Top Execs (VIDEO)",1
13524,"DAY AFTER DALLAS COPS’ MEMORIAL, Obama Invites BLM Activists To WH, Including Leader Of Group That Chanted: “Pigs In A Blanket…Fry Pigs Like Bacon”",1
8075," MSNBC Anchor Embarrasses GOP Rep, Schools Him On The Constitution (VIDEO)",1
20647,Hard Irish border post-Brexit would be risk to peace: Coveney,0
7176," Most ACCURATE Political Scientist Just Released This 2016 Election Map, Republicans Will HATE It",1
19904,HILLARY Calls On CRANKY SOCIALIST She Stole Election From To Sway Free Sh*t Voters [VIDEO],1
16421,"After Islamic State, ruined Raqqa fears new strife",0
13306,Israeli missiles hit military position near Damascus: Syrian state TV,0
12396,"TOMI LAHREN’S Rant Against Anti-Trump Rioters Goes VIRAL: “A Bunch Of Sore Losers Gathered Together Isn’t A Protest, It’s A Tantrum” [VIDEO]",1
13102,Turkish academics to be tried in April over Kurdish letter,0
19430,Catalan leader says will proceed with Oct. 1 independence referendum,0
10612,"WATCH NANCY PELOSI Say She’s “Heartbroken Over Death” Of Rep. Steve Scalise, Who’s Still Alive In Hospital [VIDEO]",1
19460,EU wants May to make firm offers now for Brexit deal: Barnier,0
460, Trump’s Second Favorite Sheriff Just Very Suddenly Resigned,1
10463,Clinton's pledge to curtail fracking falls on unconvinced ears,0
17653,LOL! HOLLYWOOD Announces Name Of New Awards Show To Replace The Oscars…And It’s HILARIOUS!,1
19100,Police investigating militants search Brussels houses,0
14145,Somalia says it requested U.S. air strike that killed 100 militants,0
14285,Syrian Kurdish YPG accuses Turkey of Afrin aggression,0
4435,"'Nuclear option' fallout? More extreme U.S. justices, experts say",0
23429,BATTLE OVER PRIVACY: Why the FBI’s Case Against Apple is Falling Apart,1
1366,"Iranian president defends nuclear deal, says Trump can not undermine it",0
5879,Koch network launches effort to kill Republican border tax plan,0
3025,Yemen official says disappointed by U.S. Supreme court decision on travel ban,0
20227,WIKILEAKS JULIAN ASSANGE Says He Has NEW Emails That Should Indict Hillary…And Why He’s A Trump Fan [Video],1
6435, Trump Bribed An Author To Hide These Facts About How Cruelly He Divorced One Of His Wives,1
18748,JUDGE NAPOLITANO: “We Are in Danger of Losing Free Speech” After Berkeley Travesty,1
6830, WATCH: Fox News A-Hole Spends Tax Day Shaming The Poor For Being Poor (VIDEO),1
2265,'Clean' debt ceiling bill unlikely to pass House of Representatives : lawmaker,0
771,Trump to ask China to cut financial links with North Korea: White House official,0
11054,OBAMA’S BAGS OF CASH? Trump Discovers $300 Million Spent Annually On “Ghost Soldiers” In Afghanistan [Video],1
18365,Rwanda charges critic of president with inciting insurrection,0
19320,HERE’S WHY L.L. BEAN Is Being Boycotted By The Loony Lefties And What YOU Can Do About It!,1
5108,Japan PM and U.S. president discuss North Korea's missile launches: media,0
17622,WATCH: CNN’s Chris Cuomo Stunned At STUPIDITY of LaVar Ball After Refusing To “Thank” President Trump For Helping His Son Get Out of Chinese Jail Sentence,1
1338,"U.S. small-cap firms look to spend tax savings on tech, not jobs",0
10068,"Pentagon chief wants streamlined, more nimble U.S. military structure",0
2521,"White House targets leakers, may restructure communications: Scaramucci",0
8272, Texas Governor Wants Christian Crosses On Cop Cars,1
3657,Exclusive: Trump EPA transition chief laments slow progress in killing green rules,0
9196,U.S. House passes Puerto Rico debt relief bill,0
14043,"Aid agencies say Yemen blockade remains, Egeland calls it 'collective punishment'",0
5034, Obama Delivers The PERFECT Trump Insult That Will Make Republicans Cry,1
17449,Iran's Soleimani arrives in Kurdish region for talks about crisis with Baghdad,0
19866,Russia knew U.S.-backed Syrian forces were in area it bombed: Pentagon,0
5273,Peru's president tells Trump he favors bridges to walls,0
18395,Greece overcomes forestry setback to develop Athens coastal resort,0
13189,Bosnia must make reforms or EU window could close - Hahn,0
2139," House Intelligence Committee: Trump Lied About Obama, Absolutely Zero Evidence Of Wiretapping (VIDEO)",1
10990,House lawmakers propose $1 billion in aid for struggling coal country,0
11237,THE FUTURE Of The Democratic Party In One Picture,1
15978,EU MPs threaten Cambodia aid and trade over crackdown,0
7997,"Factbox: Trump's policies on immigration, economy, other issues",0
2492, REPORT: Trump Considering Using National Guard To Hunt Down Undocumented Immigrants,1
1294,White House chief of staff says his job is not to control Trump,0
18621,"Weak columns, extra floors led to Mexico school collapse, experts say",0
2818,Trump administration limits government use of Kaspersky Lab software,0
18450,U.S. calls on Russia to release Crimean dissident: State Dept,0
8220, Texas Cops Execute Naked Black Teen — Won’t Say If He Was Armed (VIDEO),1
4981, Trump Kicks His Own Teen Supporter Out Of Rally ‘For Having Dark Skin’ (VIDEO/IMAGE),1
19618,Caribbean oil terminals make preparations ahead of Hurricane Maria,0
13199,BRILLIANT MOVE: MIKE ROWE Calls Out LIBERAL Celebs When Asked Why He Doesn’t Use Fame For ‘Get Out The Vote’,1
4220,"U.S., Japan agree China should play larger role on North Korea",0
4968, Report: Hillary Clinton To Raise $1 Billion To Unseat GOP Reps. And Senators,1
6600, Geraldo Rivera: GOP Will Only Nominate A ‘Crazy Person’ Who ‘Can Never Be Elected’ (VIDEO),1
9721,Cash-flush California GOP allows chairman to seek third term,0
20799,OBAMA COMMUTES 61 PRISONERS’ Sentences…Here’s the List Of Mostly Drug Dealers,1
16627,OUTRAGEOUS: ILLINOIS SCHOOL USES FINGERPRINT Scanner To “Track” Kids…America Yawns,1
2351, Nancy Pelosi BRILLIANTLY Points Out the Brutal FAIL In Trump’s Address To Congress (VIDEO),1
14181,Kremlin says it is following situation in Ukraine's Luhansk region,0
16975,Lebanon's parliament approves country's first budget since 2005,0
14952,Governor-Elect Of Kentucky Tells The EPA To Go ‘Pound Sand’ – Cites 10th Amendment,1
16545,UK PM May confident parliament will have vote on final Brexit deal,0
19266,Korean seismic activity took place 50 km from prior tests: CTBTO,0
23241,"Diplomatic Frauds: Kerry, Power, Kirby Lying and Shilling for ‘Body Bags’ and War in Syria",1
15115,Hezbollah says Saudi declares Lebanon war with Hariri detention,0
5481,Seattle judge says Trump travel ban case should continue during appeals,0
7056, Am I Voting For Hillary Because She’s A Woman? Here’s Your Answer (VIDEO),1
4971, Embarrassing: NY Times Reveals Trump’s Companies Are In MASSIVE Debt,1
6871,Trump on Boeing's Air Force One contract: 'Cancel order!',0
13346,Factbox: Countdown to Brexit breakthrough?,0
6797,Trump to name Goldman executive Cohn to key economic post,0
7754," GOP Billionaires Panic, Conference Call Begs For Money To Stop Trump",1
11916,Turkey's Erdogan says will take Jerusalem resolution to U.N. General Assembly,0
6120,Trump adviser had five calls with Russian envoy on day of sanctions: sources,0
17711,China's top paper warns party officials against 'spiritual anesthesia',0
4923, You Really Don’t Want To Miss This Drag Queen Interviewing Trump Minions (VIDEO),1
15697,MOOCH FOR PRESIDENT? Surprising New Poll Shows How Michelle Stacks Up Against Hillary In 2016 Presidential Bid,1
19317,Trump dismisses Facebook ads controversy as part of 'Russia hoax',0
11698,BREAKING: Activist Appeals Court Rules Against Trump…Trump Comes Out Swinging…Tweets Awesome Reply,1
17338,Chance of 'no deal' Brexit rises to 1-in-4: JPMorgan,0
8953, Hero Activist Corners ‘Full Of Sh*t’ Ben Carson For Saying Homosexuality Is A Choice (VIDEO),1
17284,U.S. renews call for Cambodia to release opposition leader from prison,0
12965,Former Catalan leader says to stay in Belgium for time being,0
6288,"Germany must not bow to Trump threats, Merkel ally says",0
1580,New Jersey mayor resigns after admitting corruption charge,0
3757,UK punters back an early exit for Trump: bookmakers,0
3603, WATCH: CNN Analyst Calls Trump A ‘Son Of A Bitch’ On The Air,1
9389,JUST IN: CLOSE FRIEND of Hillary Clinton Who Planned To “Step Away From Politics” Found DEAD In Apparent Suicide,1
23451,3.57 Degrees: Kevin Bacon’s Cultural Mantle Shattered By Zuckerberg,1
10812,Pennsylvania attorney general facing trial will not seek re-election,0
17142,(VIDEO) COVERUP? THE TOXIC WATER FLOWS FASTER THAN FACTS AT THE EPA,1
21298,FINALLY! Fed Up Princeton Students Fight Back Against Black Lives Matter Terrorists’ Demands,1
9080,New York lawmakers vote to legalize fantasy sports games,0
15379,Cameroon separatists kill at least two gendarmes as Anglophone dispute escalates,0
14948,#WarOnChristmas: Starbucks Attempts To Capitalize On Christmas By Erasing Any Sign Of Christmas From “Red Cup”,1
15084,Ivanka Trump Sets Record Straight In Eye-Opening Interview: More Female Executives In Trump Organization Than Males [Video],1
11893,AMEN! BLACK PASTOR Who Marched With Rep. Lewis Denounces Black Lawmakers For Delegitimizing Trump: “On the wrong side of history” [Video],1
21206,THINGS GET UGLY WHEN IRAQ VETERAN Confronts Terrorist Sympathizers Protesting On Street Corner [VIDEO],1
13718,North Korea may announce completion of nuclear program within a year: South Korea minister,0
19328,Macron signs French labor reform decrees,0
155, Trump Is Throwing Jared Kushner Under The Bus Over Mueller Indictments,1
2382,"Tillerson to travel to Philippines, Thailand, Malaysia: State Department",0
17687,"OUCH! CHUCK TODD HUMILIATES DNC Chair Over Sickening VA Governor TV Ad Democrats Won’t Denounce: “I Drive A Pickup Truck, Am I Racist?” [VIDEO]",1
206,Trump will announce new U.S. security strategy on Monday: adviser,0
21014,"Persecution of all Muslims in Myanmar on the rise, rights group says",0
14689,BREAKING BOMBSHELL: State Department Busted In Cover Up Regarding Hillary’s Server,1
7222,"China, U.S. must avoid excessive mutual suspicion: Chinese envoy",0
17636,WATCH: UNCOVERED VIDEO REVEALS Dan Rather Saying Americans Are Bored With Bill Clinton Rape Story…Want To “Move On” To The Next Thing,1
1851,"Ryan hopes to combine DACA, border security in immigration bill: NYT interview",0
12743,"DICK MORRIS: HOW HILLARY Hired “Secret Police” To Threaten, Smear Bill’s Rape, Sexual Assault Victims [VIDEO]",1
15765,"BREAKING: CHARITY FAILED TO REVEAL 1,100 DONORS TO THE CLINTON FOUNDATION",1
14927,AMERICA IS CLOSER TO BECOMING SWEDEN Than You Think…Don’t Believe Us? Watch This…,1
16048,GAFFE OF THE DAY: VA Gov. #TerryMcAuliffe Blames “Too Many” Guns for Shootings: “We lose 93 million Americans a day to gun violence” [Video],1
4616," Harry Reid UNLEASHES Anti-Trump Rant On Senate Floor, Calls Him A ‘Human Leech’ (VIDEO)",1
14292,OOPS! DONALD TRUMP’S NAME MISSING From Ballots In Florida,1
20727,"Hurricane Irma kills three in Puerto Rico, government says",0
6299,"German minister says EU, NATO nations concerned by Trump's NATO remarks",0
19521,LIZ WARREN CALLED OUT For Crazy Claim Steve Bannon is a “White Supremacist” [Video],1
20462,B*TCH OF BENGHAZI WINS Democrat Nomination” I’m Encouraged By Extraordinary Conviction” Of Her Supporters,1
14478,This Spontaneous Act By Trump At A VA Rally Showed A Side of Him Most Americans Never See [VIDEO],1
13570,Factbox: What progress? EU's price for Brexit breakthrough,0
677,Trump asked Putin if allegations of Russian meddling were true: RIA,0
20433,"FORMER COP Who Worked With Muslim Terrorist Complained About Homophobic, Racist Comments…Talked Of “Killing People”…Quit Job After MUSLIM Employer IGNORED Complaints",1
2764,Former President Carter hospitalized over dehydration in Canada,0
8729,Exclusive: U.S. curtails federal election observers,0
1523, Bombshell Report Reveals What Comey REALLY Thought Of Trump,1
20109,Russian submarines fire cruise missiles at Islamic state in Syria,0
4546,Trump lacks team and clear plan for quick tax reform,0
3105," Donald Trump Just Threw 60 YEARS Of Inaugural Tradition Out The Window, And Something’s Fishy",1
10137,Second judge says Clinton email setup may have been in 'bad faith',0
4668,'Religious left' emerging as U.S. political force in Trump era,0
2489, WATCH: Morning Joe Hosts Wipe The Floor With Trump’s Chaotic Lie-Infested Press Conference,1
39,Senate shelves disaster aid bill until next month,0
9203,KARMA? DEM REP Knocked off Stage By Falling Sign…After Republicans Had Received Death Threats [Video],1
15387,"Berlusconi eyes political resurrection, unhindered by sex scandals",0
2592, Jason Chaffetz Runs Away Like A Coward After Americans MASSACRE Him At Town Hall (VIDEO),1
16080,Court orders Nigeria to pay $288 million to 1967 war victims,0
13523,Lebanon's Hariri signals may withdraw resignation next week - statement,0
19820,Wife of ousted PM Sharif wins by-election in test of support for ruling party,0
10643,"In Florida, Donald Trump has a model for success",0
3502, Man Who Predicted Fall Of Soviet Union Has A Prediction About Trump Administration,1
553, Mitch McConnell Takes Aim At Trump For Praising Nazis,1
14788,Zimbabwe opposition calls for peaceful return to democracy,0
12960,NYC BOMBER’S DAD Reveals Son’s Terrorist Attack Could Have Been Stopped If They’d Listened To Him…The FBI Clearly Missed That Narrative,1
12636,Palestinians to snub Pence during visit over Jerusalem move,0
14798,BROKE: Democrat Party Wants $20 Million Taxpayer Dollars,1
22850,"The Demise of Progressive Democrats: ‘Resist and Submit, Retreat and Surrender’",1
13356,"Syrian Kurds hold local elections, press on with autonomy plans",0
16122,EPIC! BLACK CONSERVATIVE Calls Out CNN Anchor On Trash Talking Trump: “You sit here and attack the President!” [Video],1
18048,"Ghana fuel site blast kills at least 7, injures dozens",0
9082,"George W. Bush ends exile, helps Republicans raise money",0
20006,London ambulance service sends hazardous area response team to station incident,0
16227,Leftists on cusp of power as weary Icelanders go to polls,0
14782,NEW ACCUSATION AGAINST BERNIE SANDERS Exposes Him As “The Other” Criminal Democrat,1
3506,U.S. did not forewarn EU on climate deal: spokeswoman,0
19339,"Kurds ready to pay any price for freedom, Barzani says, sticking by independence vote",0
5195,"Pompe drug lauded by Trump costs $300,000 a year",0
571, Obama Just Made A Surprise Appearance At A Rap Show And Twitter Can’t Handle It,1
8369,Former Bush adviser Wolfowitz to vote for Clinton: Spiegel,0
8571, Glenn Beck Endorses Ted Cruz In A Series Of BIZARRE Tweets Declaring Their Bromance,1
18345,Putin: Russia-U.S. ties may improve through joint fight against terror,0
7071, Is A GOP Civil War Coming? RNC Chair Accidentally Spoke The Truth About 2016 Nomination Process,1
21544,HILLARY ANNOUNCES DEFENSE OF KILLING BABIES AFTER 20 WEEKS…Okay With Keeping Babies Alive If Used For Campaign Props,1
16205,Deputy governor of Afghan province kidnapped in Pakistan,0
1477, Comey’s 9-Year Old Neighbor Just SHAMED Trump And His Temperament With This AMAZING Gesture,1
7253,Little-known Republican becomes Trump liaison in Congress,0
17624,LOL! Marshawn Lynch’s Mommy Comes To Her Son’s Defense After Trump Calls Him Out For Disrespecting U.S. Flag During NFL Game In Mexico: “what NFL team do Trump own ?”,1
21779,Je Suis HYPOCRITES: FREE SPEECH IS EMBRACED WHEN INNOCENT PEOPLE ARE MURDERED IN FRANCE…Free Speech Is Condemned (BY EVERY MEDIA OUTLET INCLUDING FOX NEWS) When Muslim Terrorists Are Killed In America [VIDEO],1
21658,WHO NEEDS NANCY PELOSI WHEN CONGRESS HAS PAUL RYAN: “It’s [Obamatrade deal] declassified and made public once it’s agreed to”,1
9741,Oklahoma lawmaker apologizes for linking Native Americans to alcoholism,0
19641,U.N. seeks to rally foreign backing for new Libyan peace plan,0
13124,Finland suspects Russian aircraft violated airspace,0
17113,WATCH OUT! PUTIN FILLS THE LEADERSHIP VACUUM LEFT BY OBAMA IN THE MIDDLE EAST,1
14291,Chinese court jails rights lawyer for two years for inciting subversion,0
15852,FAMILY OF S.C. SHOOTING VICTIM HAS A MESSAGE FOR AL SHARPTON And He’s Not Gonna Like It…,1
12602,"Britain committed to no hard Irish border, whatever outcome of Brexit talks - Davis",0
20604,WHOA! West Virginia Coal Miners Just Made Powerful VIDEO To Make Sure Hillary Is NOT America’s Next President,1
8399," Unlike Hillary, Cruz’s Campaign May Have ACTUALLY Just Broken The Law In Iowa",1
2938,MSNBC hosts accuse White House of trying to pressure them over coverage,0
15743,Zambian president warns judges of chaos if they block his re-election,0
21257,Flamboyant Hong Kong businessman David Tang dies aged 63,0
1776," Donald Trump Jr Tweets Unintentionally Humiliating Photo, Blocks People Who Mock Him",1
17884,"'Brexit not a game,' EU's Barnier says",0
15838,Iraq not equipped to try Islamic State's atrocities in Mosul: U.N.,0
22251,Trump Moves Ahead with ‘The Wall’ Between US and Mexico,1
16432,"CRAZY LIKE A FOX: JOE BIDEN Announces $2.45 Billion Dollar “Loan” To Money-Sucking AMTRAK…No, We’re Not Kidding!",1
6259,Trump Interior nominee would consider more drilling on federal land,0
10931,THE MOMENT FBI Director James Comey Lost All Credibility [VIDEO],1
21300,Energy Secretary Perry cancels Kazakhstan visit due to hurricane,0
20457,Cambodian leader threatens ban on opposition party,0
13011,WATCH: TRUMP STAYS ABOVE FRAY In Flint After Democrat Operative Minister Sets Trap To Humiliate Him During Speech,1
7630, Supreme Court Just Delivered HUGE Win For Same-Sex Adoption (VIDEO),1
1272, Twitter Smacks Trump HARD After His Latest Ridiculous Attack On London’s Mayor (TWEETS),1
6301, The Terrifying Truth About Trump’s 11 Potential Supreme Court Nominees,1
9045, Judge Serves A Crushing Blow To The Florida GOP That Could Change The State’s Color,1
11212,Chicago black pastors shun mayor's annual King breakfast,0
3738,U.S. cyber bill would shift power away from spy agency,0
15860,U.S. TAXPAYERS TO FOOT BILL FOR OUTRAGEOUS OBAMA SCHEME TO Import And Provide Housing For Relatives Of Illegal Aliens/Democrat Voters,1
20915,Japan PM says North Korea has 'no bright future' if it continues current path,0
6212,Trump spokesman accuses Democratic Senate leader of 'stalling tactics',0
3724,"Mexico welcomes NAFTA re-negotiation, expects constructive talks",0
13343,"Pope holds emotional meeting with refugees, says ""Rohingya"" for first time",0
18681,ELLEN Just Proved She’s A HUGE Hypocrite And Knows NOTHING About Trump [Video],1
913," Leaked G20 Video Appears To Show Trump Rubbing Putin’s Back At First Meeting, World Gags (VIDEO)",1
15222,DIRTY HARRY REID DECLARES VICTORY ON IRAN DEAL AS MORE DEMS GIVE SUPPORT,1
15552,[VIDEO] RINO STRATEGIST KARL ROVE HAS SOLUTION TO GUN VIOLENCE: Repeal Second Amendment,1
2694,Silicon Valley mostly quiet in internet surveillance debate in Congress,0
13294,"BREAKING BOMBSHELL! Julian Assange Claims Murdered DNC Staffer May Have Been Wikileaks Source…Offers $20,000 REWARD For Info Leading To Killer [Video]",1
15436,Sweden seeks to buy $1 billion U.S. Patriot air defense missile system,0
17014,THIS Is How Far The Left Will Go To Protect Hillary Clinton…Sick!,1
14581,FLASHBACK: DONALD TRUMP Remarks To Megan Kelly About GOP Presidential Candidates Not Attending Debate: “We’re not seeing a lot of courage here” [VIDEO],1
7307,Some Republicans see attacking Obamacare through regulation,0
987, Public Schools In Kentucky Can Now “Teach” The Bible,1
12243,GREAT! DONALD TRUMP’S CINCINNATI “THANK YOU” SPEECH: ‘We Are Going to Bring Our Country Together’ [Video],1
22272,REDUX 1963? The Deep State vs Donald Trump,1
9969,Congress sends Obama bill on Zika drug development,0
7012," Bill Maher Announces Sarah Palin Is Becoming A Rapper, And He Has Video Proof (VIDEO)",1
22298,US Middle Class Still Suffering from Rockefeller-Kissinger Industrial Transfer Scheme to China,1
14868,"Iran's quake death toll rises to 530, more than 8,000 injured: IRNA",0
9499,AIR FORCE ERROR Allowed Texas Church Gunman To Buy Guns,1
3845,Factbox: The future of FBI's Russia probe after Comey firing,0
18325,"WATCH: STONE-FACED ANDERSON COOPER Gets Schooled By Trump’s Deputy Assistant On Fake News…”I know you want salacious, sensational coverage for your ratings, so your corporate sponsors and owners will have more money but that’s not media”",1
16761,DISTURBING TRUTH ABOUT How The UN Decides Which Muslim “REFUGEES” Will Be Your New Neighbor [VIDEO],1
19634,VICIOUS! PORTLAND RIOTERS ATTACK Pregnant Woman With Baseball Bat [Video],1
19499,MASSIVE MI VOTER FRAUD UNCOVERED? 59% Of Detroit Vote Counting Machines Didn’t Work On Election Day…Ballots May Have Been Counted Several Times…Votes Were Certified Anyway,1
18781,"Fincantieri, Naval Group may exchange stakes in future military alliance",0
1968, April Ryan Describes In Harrowing Detail What It Feels Like To Be Abused By Sean Spicer (VIDEO),1
16260,KARMA! HOLLYWOOD LIBERALS Bashed Trump So Guess What’s Up For SERIOUS Cuts?,1
18857,Senator says Russian internet trolls stoked NFL debate,0
6113,Ethics lawyers to sue Trump over foreign payments,0
22892,FORSAKEN SULTAN: Erdogan Isolated Ahead Trump Meeting in Washington,1
17926,BOOM! BRONCOS PLAYER Has Message For Fellow NFL Players Disrespecting Our Flag: “We Live In The Greatest Country On Earth”…If You Don’t Like It Here…”Why Do You Stay?”,1
13030,HILLARY “POWERED THROUGH” Is The Word Of The Day For The Lap Dog Media [VIDEO],1
4054, BUSTED: Wisconsin Clerk Gets Caught Trying To Rig The Election For Trump,1
23125,Episode #162 – SUNDAY WIRE: ‘The Revolution Will Not Be Televised’ with guest Vanessa Beeley,1
6362,Trump's Pentagon choice says U.S. needs to be ready to confront Russia,0
3119,"White House, Republicans aim for tax bill in first half of September",0
6046, Trump Responds To Devastating Clinton Attack By Slamming Her Looks,1
3101, Sean Hannity Too Stupid To Know He Retweeted Anti-Trump Post; Twitter Hilariously Let Him Know,1
4140,Putin-linked think tank drew up plan to sway 2016 US election - documents,0
18456,"OBAMA’S GUN-RUNNING, Lying, Race-Baiting AG Is BACK…And You’ll Never Guess Whose Job He’s Reportedly Hoping To Take In 2020 [VIDEO]",1
1528," Trump Meets With Russian Officials One Day After Firing Comey, Bars American Media From The Room",1
6086, WATCH: GOP Governor Tells Christians To Martyr Themselves For Right To Discriminate,1
22343,CrossTalk: Who are the real ‘Fake News’ culprits?,1
12539,BREAKING EMAIL LEAK: “Bernie needs to be ground to a pulp…Crush him as hard as you can”,1
16602,South Africa's Zuma asks court to reject call for inquiry into influence-peddling,0
6873, Kids Hilariously Impersonate And Mock Donald Trump On Jimmy Fallon (VIDEO),1
12246,BREAKING: Megyn Kelly To CNN?,1
12630,"Britain has ways to secure no hard border with Ireland post-Brexit, says minister",0
14511,[VIDEO] RUDY GIULIANI: “OUTRAGEOUS” Beyoncé Gets Police Escort To Super Bowl…Uses Halftime Show To Trash Cops And Promote Racial Tension,1
17655,JUDGE ROY MOORE BLASTS Latest Accuser’s Press Conference With Same Liberal Lawyer Who Tried To Take Down Trump: “I Don’t Even Know The Woman”,1
5168, Sean Hannity Throws Hissy Fit After Real Reporter Calls Him ‘Dumbest Anchor’ On Fox News,1
5884," Seth MacFarlane Responds To Orlando Shooting, Smacks Down Gun Nuts (TWEETS)",1
18210,AG JEFF SESSIONS Warns Leakers…Taking Steps to Stop the Leaks that “Hurt Our Country” [Video],1
3221,Trump legal team delays filing leak complaint against Comey,0
21271,FED UP WITH #BlackLivesMatter Terrorists: Students At Major CA University Stage “White Solidarity” Walk Out,1
1871,Trump Justice Department civil rights nominee denounces neo-Nazis,0
11341,Argentina judge says death of prosecutor Nisman was murder,0
20362,"With 7.4 million without power, utility workers get respect",0
4592,North Carolina lawmakers reach deal to repeal transgender bathroom law,0
252,Blackwater founder Prince details meeting with Russian in Seychelles,0
13243,U.S. quits talks on global migration pact over sovereignty clash,0
21088,"TREASON? White House Says It’s “Entirely likely,” “Even expected” Iran Will Use $Billions In Sanctions Relief For Terrorism [VIDEO]",1
1061, A New Bill In Missouri Would Allow Your Employer To Fire You For Using Birth Control,1
1042,"U.S. lawmakers will not tackle healthcare this year, Ryan says: Reuters interview",0
3311," WATCH: Republican Lies About Immigrant Vetting Process, Gets SCHOOLED By Immigrant CNN Host",1
11699,EU executive moves to punish Poland over court reforms,0
6895, Oops! Trump’s Top Surrogate Can’t Even Vote For Him – Because He’s a Democrat (VIDEO),1
17618,LOL! NYC COLLEGE Tells NYPD To Use Bathroom At Far End Of Campus With “Dirty and Broken Toilet” So They Don’t Offend Students,1
16018,Czech election winner Babis to seek minority government,0
1897," Trump Uses Syria Attack To Slam Obama, And Twitter GLEEFULLY Shows The Problem With That (TWEETS)",1
10998,Marco Rubio becomes early hope for mainstream U.S. Republicans,0
12565,Kuwait replaces oil and finance ministers in cabinet reshuffle,0
18021,THE FUTURE BELONGS To AI And Whoever Masters It First Will Rule The World,1
3975,"Mnuchin sees U.S. growth reaching 3 percent in time, tax cuts to help",0
6159, Ted Nugent Reveals The Most Anti-American Thing There Is – Prepare To Laugh Hysterically (AUDIO),1
2090, Even The Pope Is F*cking Trump Up On Twitter (TWEETS),1
4908,Merkel says looking forward to meeting Trump in Washington: paper,0
14995,Australian publisher delays book alleging China influence in Australia,0
15759,Taiwan president visits U.S. territory of Guam despite Chinese ire,0
16671,U.S. coalition denies deadly strike in Syria's Deir al-Zor city,0
20868,Tunisia premier names new economic reforms minister: statement,0
21267,Obama’s Gas-Guzzling Motorcade To Paris Climate Talks Had A Huge Price Tag For The American Taxpayer,1
17592,WHY MUSLIM IMMIGRANT Welfare Fraud Has Exploded… Latest Shop Owner Stole $1 Million!,1
10025,WATCH: HISPANIC MAN WHO USED To “Beat up Trump supporters” Gets Choked Up In Passionate Speech About How LYING Media Turned Him Into A Trump Supporter,1
11932,"Philippine military removes navy chief, but won't say why",0
4348, FACT: Donald Trump’s Education Plan Would Mass-Fire Teachers And DECIMATE Pell Grants,1
4398, WATCH: Van Jones EVISCERATES Supporter Who Thinks Trump’s Tax Evasion Is ‘Genius’,1
9253,WHY THE MUELLER ‘WITCH HUNT’ On President Trump Is Dead,1
6396, WATCH: Trump Lashes Out After Being Grilled To His Breaking Point By ABC Host,1
13894,Polish MPs back judicial overhaul seen by EU as threat to rule of law,0
1184,Greek prime minister says Turkey should continue its European orientation,0
2924, Trump Just Waved His Magic Wand And Made Major Information On Climate Change Disappear (IMAGES),1
